"","Gene.ID","t"
"2208","23334",-1.26590968130743
"2209","23335",3.61812507675202
"2210","23336",-1.18077662897719
"2211","23338",0.00214361080402607
"2212","23339",6.23433484649871
"2213","23341",2.01573722294885
"2214","23344",3.08172923975327
"2215","23345",0.783266507137323
"2216","23347",-1.66949967183212
"2217","23348",-0.52155202900194
"2218","23349",5.36643115867176
"2219","2335",-2.33842384849208
"2220","23350",-0.0726980284807991
"2221","23351",-2.50907064743991
"2222","23352",0.806192707285877
"2223","23353",0.472358101979354
"2224","23354",-2.25629910605516
"2225","23355",1.77075810663188
"2226","23357",0.999441032204322
"2227","23358",0.0283855888526862
"2228","23359",1.02666439848479
"2229","23360",-0.0523630224101787
"2230","23361",2.1675625380292
"2231","23362",0.625389578703682
"2232","23363",0.515339484023898
"2233","23365",-0.383666466830705
"2234","23366",-0.293788517453198
"2235","23367",0.965031903771853
"2236","23368",0.764763695147555
"2237","23369",-0.078233728558902
"2238","23371",-4.10343535216023
"2239","23373",0.3727428483159
"2240","23376",-0.51145275141011
"2241","23378",-0.0253886999911812
"2242","23379",4.29234611074883
"2243","23380",-1.79372910525496
"2244","23381",-2.22946267733859
"2245","23382",1.50389120726906
"2246","23383",-1.28847787069238
"2247","23385",-0.939514799682158
"2248","23386",3.29551087514368
"2249","23387",0.514346079730624
"2250","23389",-5.78787559940899
"2251","2339",1.41186663762794
"2252","23390",0.709387411889607
"2253","23392",1.05124413785974
"2254","23394",1.55955776041725
"2255","23395",0.448261688235049
"2256","23396",1.1897648711018
"2257","23397",0.847401594192953
"2258","23398",1.85465108734862
"2259","23399",-2.48973382080249
"2260","23400",3.92475032241368
"2261","23401",-1.16785448786048
"2262","23403",-3.48041484109102
"2263","23404",0.295304002155516
"2264","23405",-0.0582527348437715
"2265","23406",-2.39218007406396
"2266","23408",0.739271571509399
"2267","23409",1.82141322211968
"2268","23410",1.41165718023551
"2269","23411",-2.36547398018635
"2270","23412",5.16415034817134
"2271","23413",-2.32133080796918
"2272","23414",6.01735643316201
"2273","23417",1.47683726902595
"2274","23418",-3.22979042551055
"2275","23421",2.03658898801178
"2276","23423",0.946664905518906
"2277","23424",4.53404278136903
"2278","23428",0.401907439203769
"2279","23429",-1.22407572265637
"2280","23431",0.100433279102
"2281","23432",-1.44442182495204
"2282","23433",-3.94858958706802
"2283","23435",1.73644474526512
"2284","23438",5.18484015079645
"2285","23443",1.56976158027076
"2286","23446",-1.61621357994931
"2287","23450",2.84500279650419
"2288","23451",0.331514157177779
"2289","23452",-1.20656142812712
"2290","23457",-0.794189205438495
"2291","23460",-1.69649233321433
"2292","23461",2.54179671937609
"2293","23462",2.47024084237409
"2294","23463",2.25419165126899
"2295","23464",3.28308770477291
"2296","23466",0.489123246305618
"2297","23467",1.64268529677853
"2298","23468",-1.16983759769923
"2299","23469",-1.98044894112249
"2300","23471",-1.52921446630584
"2301","23473",2.49132124425634
"2302","23474",1.04528045842837
"2303","23475",-1.98993926516487
"2304","23476",-0.848319522421808
"2305","23478",-1.15818487514108
"2306","23479",3.26315563556377
"2307","2348",-0.537441688457361
"2308","23480",6.31569528104171
"2309","23481",0.839995015543062
"2310","23483",0.0446289587658584
"2311","23484",3.47130516524795
"2312","23492",1.33174565212508
"2313","23493",-3.82295011448951
"2314","23498",-0.975062891868708
"2315","23499",-2.67449848015169
"2316","2350",-0.665599333884592
"2317","23500",-4.00914769988618
"2318","23503",-2.62597296020231
"2319","23504",0.668267282561821
"2320","23505",1.54858781690187
"2321","23506",-0.130792250456929
"2322","23507",3.47913978696344
"2323","23508",1.47284314149777
"2324","23509",-1.5878319881901
"2325","23510",2.73481300707768
"2326","23511",-1.14987772305134
"2327","23512",-3.14423247197903
"2328","23513",-6.20631291330242
"2329","23514",-1.25497135999051
"2330","23515",-0.726143073409982
"2331","23516",1.1553346801193
"2332","23517",1.86977409303427
"2333","23518",1.37473608062699
"2334","2352",0.935991646802487
"2335","23522",-2.34137120415925
"2336","23523",-0.869852710024479
"2337","23524",-5.45666635148637
"2338","23526",-1.8870392909416
"2339","23527",-2.7019704026403
"2340","23528",0.399542760536215
"2341","23529",0.945073165673113
"2342","2353",-0.22729470533702
"2343","23530",1.4014283547975
"2344","23531",0.0297328678313844
"2345","23533",-1.25400755487547
"2346","23534",0.926433113472109
"2347","23536",1.57612917736796
"2348","2354",4.29422505922801
"2349","23541",0.752965956477187
"2350","23542",1.68839578851716
"2351","23543",3.47672840817174
"2352","23544",2.28429131641475
"2353","23545",-0.584344787412924
"2354","23547",-2.35139669354923
"2355","23548",0.750817148689231
"2356","23549",1.25627725704187
"2357","2355",0.277951911763734
"2358","23550",-0.589723107634507
"2359","23552",5.22480316605853
"2360","23553",1.6298682590792
"2361","23554",-0.983854224510214
"2362","23555",-0.316620238786591
"2363","23556",3.36628078997644
"2364","23558",1.40919871996413
"2365","2356",1.0814979526595
"2366","23560",2.99595056502547
"2367","23564",-3.00336181124662
"2368","23566",-1.15522336958419
"2369","23568",0.587340059514072
"2370","2357",-0.334679255202793
"2371","23576",0.623763448138072
"2372","2358",1.21430334310443
"2373","23580",-4.11279508749636
"2374","23583",1.48783875324465
"2375","23585",3.74107880472755
"2376","23586",-1.53444871668085
"2377","23587",1.57456409778091
"2378","23588",2.61700558986846
"2379","23589",-1.18841934568576
"2380","2359",-1.62785135864901
"2381","23590",0.764872551385945
"2382","23592",2.78502549517625
"2383","23593",-0.364409821008261
"2384","23594",1.68785647725924
"2385","23595",8.040611177444
"2386","23596",3.92925714614632
"2387","23597",2.7993853657357
"2388","23598",-0.319454061520101
"2389","23601",-1.83219737406613
"2390","23603",3.34996771137814
"2391","23604",-0.0589834477257201
"2392","23607",-1.41609471167301
"2393","23608",4.53053619716312
"2394","23609",2.24961178160692
"2395","23612",-0.962623749828712
"2396","23613",-2.77058536963039
"2397","23616",2.23451079500214
"2398","23620",2.84704788203471
"2399","23621",2.96027615176416
"2400","23623",4.13662740025212
"2401","23624",0.014467941997905
"2402","23632",0.768854108431042
"2403","23633",2.556965138617
"2404","23635",2.05516797604874
"2405","23636",0.517839026182525
"2406","23637",-1.27462467354142
"2407","23639",5.87335512830015
"2408","23640",4.00666613330675
"2409","23641",5.74132911632165
"2410","23643",3.69012889035033
"2411","23644",1.04022360084952
"2412","23645",0.183224720937339
"2413","23646",5.31327514273696
"2414","23647",2.33517849501982
"2415","23648",0.948804091838808
"2416","23649",0.226006178727621
"2417","23650",0.452664715445525
"2418","23654",-2.00507060944533
"2419","23657",-2.28168057740315
"2420","23658",0.588190224099418
"2421","23659",2.37832038482396
"2422","23660",2.05059645405987
"2423","23670",-3.04927888957018
"2424","23673",5.6572261232079
"2425","23676",2.25532220339818
"2426","23677",-0.910272477727403
"2427","23682",1.10300657859199
"2428","23683",-2.22410391861535
"2429","23704",-6.04742989201907
"2430","23705",-2.14566841576046
"2431","23708",3.80080047955458
"2432","23710",6.83831811461868
"2433","23743",-2.57993371597233
"2434","23753",1.86660812904726
"2435","23759",0.295400159034098
"2436","23760",4.65087477000313
"2437","23762",-3.06189124162695
"2438","23764",-7.19437108765277
"2439","23765",-1.60815075089632
"2440","23767",1.3870869836495
"2441","23769",-2.38149480859066
"2442","23770",0.492616043627685
"2443","23774",-2.92874911551493
"2444","23780",0.696005425348201
"2445","23786",0.666183241176426
"2446","23787",4.64564615211309
"2447","23788",7.33213592601624
"2448","239",-1.26701668085383
"2449","2395",0.983287827388172
"2450","240",-0.593557784372901
"2451","241",1.06360740155237
"2452","24137",0.780550134869424
"2453","24138",2.35231879737501
"2454","24139",-0.922532941733167
"2455","24140",1.63290420589834
"2456","24141",7.55561384785893
"2457","24142",5.03497800140635
"2458","24144",3.4799191828191
"2459","24145",2.90403404157784
"2460","24146",-5.16856789737875
"2461","24147",4.1363033002471
"2462","24148",1.58575943763755
"2463","24149",2.6274654836941
"2464","2444",1.67538411147861
"2465","246243",2.66500047175021
"2466","247",-2.7453728526929
"2467","2475",2.10383587329738
"2468","2487",-0.240437174541578
"2469","249",-1.43959576453973
"2470","2491",0.496386395238235
"2471","2494",0.423183904357784
"2472","2495",2.78136372797507
"2473","25",-3.21565603695391
"2474","2512",-0.253919414177082
"2475","2517",3.92111197359257
"2476","2521",0.846700421197545
"2477","2523",1.21677345509611
"2478","2524",-1.8934521538882
"2479","2525",0.299912351200919
"2480","2528",-0.457871278548174
"2481","2530",0.950793538311942
"2482","2531",-2.6698294382095
"2483","2532",3.51375317938948
"2484","2533",-0.726461785553171
"2485","2534",-3.24258062564416
"2486","253461",-1.37523854983449
"2487","2535",-2.00310377773236
"2488","2537",4.437822486158
"2489","253782",3.20057228949125
"2490","253943",0.240627581056091
"2491","253959",-0.768813176359985
"2492","253980",2.60803790953898
"2493","253982",0.757787005009454
"2494","254102",-0.269810070238439
"2495","2542",0.316225469384879
"2496","2543",-1.75156556076056
"2497","254359",2.19781822971865
"2498","254394",-0.372894006442868
"2499","254531",-0.341192856091833
"2500","2547",2.5971756012859
"2501","2548",0.193995479873601
"2502","2549",-1.56142630247243
"2503","2550",2.98962433377384
"2504","2551",-1.31043791636351
"2505","2553",0.495961037560512
"2506","2554",6.0905525658877
"2507","2555",1.73513579496858
"2508","2556",1.40039318419811
"2509","2557",6.70354292032965
"2510","2558",2.2675628562608
"2511","2560",0.508371838786137
"2512","2562",3.97093165376737
"2513","256227",1.76427481275667
"2514","2563",4.28811137333526
"2515","256364",-3.60042330629705
"2516","2566",7.32597023594013
"2517","2567",1.0706119053852
"2518","2568",-1.7151764737987
"2519","256949",-2.7574324992189
"2520","256987",-4.06783612192346
"2521","2571",2.29833085084927
"2522","2572",1.24092265910371
"2523","257407",0.20252142105556
"2524","25758",4.62416734071743
"2525","25769",2.3631683278897
"2526","25771",0.514204265310547
"2527","25776",3.48929625858149
"2528","25777",-3.30476152048529
"2529","25778",0.452932783371693
"2530","25780",-2.32347717319031
"2531","25782",-1.07205109660646
"2532","25786",1.89384096631058
"2533","25787",4.46789161997159
"2534","25788",2.83339471602805
"2535","25789",5.43909879169871
"2536","25790",1.53517562052152
"2537","25792",1.4272666367622
"2538","25793",1.82947899804434
"2539","25796",0.242051027738959
"2540","25797",1.79310638443893
"2541","25799",-0.635977594473058
"2542","2580",-1.33169516389357
"2543","25800",0.958378449581091
"2544","25801",2.64586668013636
"2545","25802",-1.2102212644065
"2546","25803",-0.672863789710628
"2547","25804",4.21893694167792
"2548","25805",-2.07924193152651
"2549","25807",-3.52060609422194
"2550","25809",5.73902304828004
"2551","2581",2.85458054891722
"2552","25813",4.31012291720016
"2553","25814",7.34982900835897
"2554","25816",-1.50322866625293
"2555","25819",-0.346203479979675
"2556","2582",-1.92093978948451
"2557","25820",2.97251165053609
"2558","25821",2.11721707706611
"2559","25822",0.263892613428594
"2560","25825",-5.10469954635559
"2561","25827",7.05688058442989
"2562","25828",-0.159947971484474
"2563","25829",-3.040988992276
"2564","2583",4.08307948590834
"2565","25830",1.83349007487173
"2566","25834",-0.804043458294685
"2567","25836",-2.90965653744978
"2568","25837",1.85860135353797
"2569","25839",1.1395417419079
"2570","2584",0.525581397254574
"2571","25840",-4.37422200315897
"2572","25841",-2.17293152746836
"2573","25842",1.38579655683359
"2574","25844",3.17934067137302
"2575","25847",4.85280467347445
"2576","25849",2.57741084033468
"2577","2585",1.98320802240068
"2578","25852",1.38508968379961
"2579","25854",3.80896525496178
"2580","25855",2.3021287888668
"2581","25859",1.75545349789054
"2582","25861",-2.04938284250103
"2583","25862",-0.551789066292959
"2584","25865",-1.97364406673222
"2585","25873",0.772838277434273
"2586","25874",4.75325730263476
"2587","25875",6.71404554263472
"2588","25878",-1.01622858379993
"2589","2588",-0.847090890345941
"2590","25888",0.224729879257761
"2591","2589",-0.733314261400888
"2592","25890",-1.32677630323241
"2593","25891",0.845093584061039
"2594","25895",-0.579800425782194
"2595","25896",1.69238875847344
"2596","25897",-0.241091378837506
"2597","25898",2.20135663814203
"2598","2590",-0.220758447554682
"2599","25900",0.793704179889933
"2600","25901",4.78294947827469
"2601","25903",-0.969220989244805
"2602","25906",1.93091736821118
"2603","25907",4.7670287106555
"2604","25909",-2.49053822286302
"2605","2591",-3.23821834691978
"2606","25913",1.77255059402748
"2607","25915",6.81818848717043
"2608","259173",-0.856155594328155
"2609","259197",0.0680373848787844
"2610","2592",0.536027153426214
"2611","25920",-1.76267417237156
"2612","259217",1.1661999790376
"2613","259230",-2.82227368956421
"2614","25924",-0.538796591598428
"2615","25926",3.73611304871023
"2616","259266",0.00420262275154762
"2617","25928",6.1863855848377
"2618","2593",2.4073758408181
"2619","25932",-2.36343791883145
"2620","25936",-1.20835489447239
"2621","25937",-5.0476364480965
"2622","25939",-3.54746046441529
"2623","25940",1.28695987352793
"2624","25941",1.95832659214266
"2625","25945",0.818518515156342
"2626","25948",0.0300963656066115
"2627","25949",-0.991900294847642
"2628","25950",-1.11947229454791
"2629","25956",0.100132211539764
"2630","25957",-3.90651329660901
"2631","25959",-1.34250252162674
"2632","2596",4.1584669708706
"2633","25960",-3.16050641178185
"2634","25961",-0.906262810172951
"2635","25963",1.32738269167238
"2636","25966",-0.153036007890384
"2637","2597",6.40413640273995
"2638","25970",-0.587118484221064
"2639","25972",3.15753649861168
"2640","25974",2.64302137095268
"2641","25975",1.62779104846197
"2642","25976",-3.472351152432
"2643","25977",8.06797592281234
"2644","25978",3.18319077403239
"2645","25979",8.33417030064807
"2646","25980",0.752500365782846
"2647","25983",1.53862068080134
"2648","25984",-0.753154786187201
"2649","25987",-1.91100588377209
"2650","25988",2.24515708938614
"2651","25992",0.000695267792767386
"2652","25994",4.60552145776844
"2653","25996",1.77155546587248
"2654","25998",-0.218200253884328
"2655","25999",3.88708324576564
"2656","26000",-0.082872055345328
"2657","26001",0.0784518969687608
"2658","26002",1.4747268982451
"2659","26003",3.66831470592853
"2660","26005",-0.530544380699367
"2661","26007",-1.41468161441125
"2662","26009",-1.62322592499279
"2663","26010",0.115374195029272
"2664","26011",2.55141080608288
"2665","26012",2.45643586910798
"2666","26013",0.229872220110032
"2667","26015",-0.354747532758932
"2668","26017",4.21339852276701
"2669","26018",-0.843309192016009
"2670","26019",2.63826279814578
"2671","26020",-5.04178143033969
"2672","26027",-2.13626441408767
"2673","26030",-3.25093667806487
"2674","26031",0.116354910687483
"2675","26032",-0.299433665148704
"2676","26033",6.55820950254913
"2677","26034",0.441929687949126
"2678","26035",3.94700874650037
"2679","26036",-0.251136739859344
"2680","26037",2.40059132136747
"2681","26038",-1.89229580639128
"2682","26039",2.65137040692034
"2683","26040",-0.357303830200917
"2684","26043",-2.99013955820623
"2685","26046",-0.0629242609993597
"2686","26047",2.40938483270992
"2687","26048",-2.04976711337968
"2688","26049",0.100448060169646
"2689","26050",3.02708757747477
"2690","26051",-4.85802528741428
"2691","26052",0.734529617786392
"2692","26053",-1.49621771315697
"2693","26054",0.538356406739616
"2694","26056",1.91268853539346
"2695","26057",1.9278355360479
"2696","26058",0.300362524134451
"2697","26059",5.8173959644498
"2698","26060",-1.6906951450041
"2699","26063",1.61147120028942
"2700","26064",-3.89209189029955
"2701","26065",-0.0436147937099961
"2702","26071",3.05702751410444
"2703","26073",4.11322814986722
"2704","26084",-4.57651418482064
"2705","26085",-2.02169063641091
"2706","26088",-2.94200659358241
"2707","26091",-1.25670094393977
"2708","26092",-0.711299033511207
"2709","26093",-0.288237669556771
"2710","26094",1.6079329940626
"2711","26097",2.34975776252878
"2712","26098",2.72494865555501
"2713","26099",-2.60982405981408
"2714","26100",1.08737041898523
"2715","26108",-1.68391906940441
"2716","26112",-1.63898692739243
"2717","26115",0.239783516959298
"2718","26118",-1.7292495778524
"2719","26119",-5.15260073413272
"2720","26121",1.8487328664414
"2721","26123",3.72028203724203
"2722","26128",5.72440382835832
"2723","26130",1.25757195765547
"2724","26135",-0.427128688992691
"2725","26136",-2.68806942107423
"2726","26140",-0.88290304427421
"2727","26145",-4.08992439901794
"2728","26148",-1.98218125650563
"2729","2615",-5.73386207090014
"2730","26150",-0.596239154939755
"2731","26151",2.33022221762968
"2732","26152",3.6409264902902
"2733","26155",0.0845978376782809
"2734","26156",2.51548217292641
"2735","26168",-1.48488456229767
"2736","2617",6.82353801400788
"2737","261726",0.0887041384271157
"2738","26173",1.14839518165789
"2739","261734",-0.859584742014718
"2740","2618",-0.967178184293042
"2741","2619",-1.12071814499512
"2742","26190",0.553563730701903
"2743","26191",0.123728301151984
"2744","262",3.78511784240305
"2745","2620",2.3429585440606
"2746","26205",-0.856196773842789
"2747","26207",-2.8221528623739
"2748","2621",2.22294499239659
"2749","2622",0.272924142704965
"2750","26226",-5.355249514903
"2751","26227",-0.92775462945666
"2752","26228",0.536630382004114
"2753","26229",0.714107277292105
"2754","26232",-0.340931824986263
"2755","26233",-0.323228887377117
"2756","26234",0.404101704197419
"2757","26235",0.658817210140786
"2758","2624",-3.00142507584518
"2759","26240",3.60578040418519
"2760","26249",1.58680918763803
"2761","2625",-1.07984458722581
"2762","26256",4.61994904073319
"2763","2626",-0.464000775487171
"2764","26263",2.80631915529411
"2765","26268",1.64530174655545
"2766","2627",-0.0575892905887176
"2767","26271",1.0733901491243
"2768","26273",1.95656630207674
"2769","26275",-4.23695046339426
"2770","26276",4.84978150913955
"2771","26277",2.21674523192814
"2772","26278",2.17472304149632
"2773","2628",-0.351771328801556
"2774","26284",-1.43470595322504
"2775","26286",-0.178513307937723
"2776","26287",1.5067673525151
"2777","26289",5.2211967004496
"2778","26297",3.48593893968056
"2779","26298",0.170569668139201
"2780","2631",4.29323361636617
"2781","2632",3.29252377178028
"2782","2633",-3.9316845675993
"2783","2634",-5.15149683390604
"2784","26353",-3.20021746420949
"2785","26354",1.06313753796126
"2786","26355",6.38824050374745
"2787","2637",0.190339011891571
"2788","2639",-0.515392445310709
"2789","2643",1.09014668002881
"2790","2644",0.610827100257903
"2791","2645",-0.748455270891104
"2792","2646",-1.34026918051987
"2793","26468",1.24348464778828
"2794","26469",-0.907776321265787
"2795","26470",3.44986297928755
"2796","26471",-4.13429837367504
"2797","26472",-3.37004748050045
"2798","2648",-1.21386889578661
"2799","2649",-0.999811528897882
"2800","26499",-4.06568063368916
"2801","2650",1.85294455104121
"2802","26502",1.06297487461116
"2803","26503",0.569750134902086
"2804","26504",2.91591010083488
"2805","26505",-4.0211889999486
"2806","26507",-0.627441534992115
"2807","26509",-2.66240237897017
"2808","26511",1.19250150907004
"2809","26512",-0.655299772248519
"2810","26517",0.822942720695279
"2811","26519",4.28149713346097
"2812","26520",4.56669993478498
"2813","26521",3.22213779838438
"2814","26523",-0.442671429192221
"2815","26525",0.0706669828845284
"2816","26528",-4.91640522391286
"2817","26529",-1.61510702408333
"2818","26532",-2.04156704052188
"2819","26548",0.399716532630185
"2820","26574",3.44020612719219
"2821","26575",4.91783859559192
"2822","26576",-0.306921954316932
"2823","26577",-0.221403371554685
"2824","26578",5.02648940820319
"2825","26585",-0.866003215946075
"2826","26586",-0.432596817829814
"2827","26589",5.65609431465801
"2828","26608",1.82578136754144
"2829","26610",3.94441484726914
"2830","2662",0.874268673916139
"2831","2664",0.77632364823543
"2832","2665",2.87339966762924
"2833","266655",3.26957787032073
"2834","2669",-4.85809361045356
"2835","267",2.66889670944985
"2836","2670",-4.80218475906193
"2837","2671",0.96609814404734
"2838","2672",-0.0515562522286127
"2839","2673",2.3767837025879
"2840","26747",-0.868547623888129
"2841","2675",3.55679553877514
"2842","26750",6.96798410606112
"2843","26751",1.21267975645455
"2844","2677",1.36367562107798
"2845","2678",-2.99726682204287
"2846","2683",-0.664999278257153
"2847","2687",-2.4452204664898
"2848","26872",1.00874229427234
"2849","26873",0.20886557920584
"2850","2690",0.735520545224616
"2851","26953",2.82592039148008
"2852","26959",-3.27835795971083
"2853","26960",3.569301549874
"2854","2697",-5.76375229282843
"2855","26973",-0.346806904137239
"2856","26984",3.97439860108097
"2857","26986",2.07493864631805
"2858","26993",-2.04125327186503
"2859","26994",0.286465741582087
"2860","26999",6.57571316643524
"2861","270",-0.0643200853601758
"2862","27000",1.05290876405307
"2863","27005",1.35173504792883
"2864","2701",-4.93240628626865
"2865","27010",4.22515164321107
"2866","27012",5.02815182171713
"2867","27013",-2.02024635034922
"2868","27018",5.5047566733202
"2869","2702",-1.52160518503273
"2870","27020",2.71100205575579
"2871","27030",2.71509739934005
"2872","27032",3.13133064841698
"2873","27033",0.361432917022484
"2874","27034",2.52120099451792
"2875","27036",-0.661935018650987
"2876","27037",1.12069780186184
"2877","27042",2.62649965352273
"2878","27043",0.110031647146049
"2879","27044",5.37630948412268
"2880","2705",-1.23957517002786
"2881","27063",-0.748111492988473
"2882","27065",5.85856387213638
"2883","27067",3.85553348204009
"2884","27068",0.573794169427929
"2885","27069",7.14600822957894
"2886","2707",0.743811169989305
"2887","27071",0.0339250092136524
"2888","27072",2.90591978156432
"2889","27074",-0.622305281022939
"2890","27075",2.47777526885603
"2891","27076",-0.100175317334095
"2892","27077",3.13484252982841
"2893","27079",1.6775567689194
"2894","27087",1.06381568740633
"2895","27089",5.34515707459993
"2896","27090",0.720165566543112
"2897","27092",-0.288324902134127
"2898","27094",1.23509592940755
"2899","27095",4.04845291676016
"2900","27097",-0.398465021047355
"2901","27098",4.14842693015114
"2902","271",-4.30857886227718
"2903","2710",-0.129021233159094
"2904","27101",2.23817690250394
"2905","27102",5.93037867596458
"2906","27107",0.75929640304071
"2907","27109",1.40429590868622
"2908","27112",-2.29671413051345
"2909","27115",-1.15776904033371
"2910","27122",2.05739628472272
"2911","27123",1.294700080897
"2912","27124",3.29831603888106
"2913","27125",-1.97969239569714
"2914","27128",-2.09677996526555
"2915","27129",1.92635403202687
"2916","2713",3.10377508181512
"2917","27130",-0.565371994515584
"2918","27131",0.577078002516429
"2919","27132",1.13666886722496
"2920","27134",-1.0457191767169
"2921","27147",-2.24056282317071
"2922","27156",1.64623665337896
"2923","27158",-0.534760347032207
"2924","27161",1.07332818349316
"2925","27163",1.62772280167759
"2926","27165",3.16628875631675
"2927","2717",3.03363042713926
"2928","27173",-2.13790471583114
"2929","27175",4.90536374469171
"2930","27180",0.598892994084089
"2931","27181",-0.13552579552099
"2932","27183",2.06698342174879
"2933","2719",-0.345900528462512
"2934","27190",-0.0490357708297682
"2935","272",0.174864404475983
"2936","27229",3.96996662786775
"2937","27230",-0.705741314376672
"2938","27235",2.90613337369357
"2939","27236",0.573092091916225
"2940","27237",-0.288403030643043
"2941","27238",5.10655943679159
"2942","27239",1.36622957203914
"2943","27241",0.800290255108582
"2944","27242",4.17919023046545
"2945","27243",5.24093942753739
"2946","27244",1.10793432532093
"2947","27245",-0.385343477453343
"2948","27246",1.73319057900085
"2949","27247",5.87992980496842
"2950","27249",6.85329288108182
"2951","27250",0.911912400978013
"2952","27252",-1.15536907237881
"2953","27253",0.677981982265185
"2954","27254",0.10722262757637
"2955","27257",4.57320062641479
"2956","27258",3.6057279226545
"2957","27284",-2.55399664318835
"2958","27285",0.369356170187123
"2959","27286",-0.892334331499146
"2960","27289",4.28711985858736
"2961","2729",0.435007123269091
"2962","27291",0.643728338976779
"2963","27292",3.04819289385462
"2964","27293",-0.0939139071826671
"2965","27295",-2.21399899644392
"2966","27297",-4.67317861812551
"2967","27299",-0.0994203916550923
"2968","273",7.9013590974686
"2969","2730",2.69452575281184
"2970","27300",-0.341608889129638
"2971","27301",-1.17090509227997
"2972","27303",-1.46335709009646
"2973","27304",-2.10944832250124
"2974","27306",0.912478079351409
"2975","27309",1.3625840969123
"2976","2731",-0.341687843864664
"2977","27315",-0.523334730601922
"2978","27324",1.44802106155764
"2979","2733",1.24295144504719
"2980","27330",0.763593826736212
"2981","27332",0.218798875376744
"2982","27333",-3.73440301044593
"2983","27334",-0.881374063768548
"2984","27335",5.42449472209714
"2985","27336",0.56180599690339
"2986","27338",4.98997685663588
"2987","27339",2.13443060289885
"2988","2734",-0.842163203647305
"2989","27340",-0.63069404822874
"2990","27341",3.34607161857755
"2991","27343",3.09957197829761
"2992","27344",4.00273353282674
"2993","27345",2.65166723073479
"2994","27346",5.04364842901711
"2995","27347",4.85373506471376
"2996","27348",3.10660140300773
"2997","27349",5.39736308359943
"2998","2735",-1.24253811344781
"2999","27350",0.765134247271689
"3000","27351",0.980396985742977
"3001","27352",-2.85017467606296
"3002","2736",-2.74015120483019
"3003","2737",-2.01725164184026
"3004","2739",6.42942269306386
"3005","274",3.5756737066566
"3006","27429",3.26113886946509
"3007","2743",5.41284512655102
"3008","27430",2.28690420081225
"3009","27434",-0.14085495456546
"3010","27436",0.184259577746252
"3011","2744",1.94296571043899
"3012","27440",1.75920309807224
"3013","27445",3.64783060214796
"3014","2745",6.26025997519923
"3015","2746",-0.0305168106841329
"3016","2747",0.565601057977241
"3017","275",-2.03811691262713
"3018","2752",-2.99336626434828
"3019","2760",0.596781350973687
"3020","2762",2.18839563338918
"3021","2764",4.41478041627651
"3022","2766",-1.68826536518441
"3023","2767",-0.597394183205507
"3024","2768",-4.76758448501586
"3025","2769",1.19557780622741
"3026","2770",0.646508470620041
"3027","2771",-0.827168226192953
"3028","2773",0.297207607538461
"3029","2774",2.57140718742009
"3030","2775",-0.332223425001467
"3031","2776",-1.51355606563685
"3032","2778",2.96561165167288
"3033","2781",2.41115770670949
"3034","2782",0.911892282013257
"3035","2783",3.15527274411848
"3036","2785",7.43899902106616
"3037","2786",1.43191493960726
"3038","2787",-2.31105106826157
"3039","2788",-1.59379468515845
"3040","2790",0.171008573787958
"3041","2791",-2.90109562038698
"3042","2796",-1.18826412872741
"3043","2799",0.429144337317213
"3044","2800",-0.988824573964562
"3045","2801",0.113221093284721
"3046","2802",0.0825788179480718
"3047","2803",-1.60158582626049
"3048","2804",4.10831332317208
"3049","2805",9.24995935424536
"3050","2806",8.39982858012711
"3051","2810",-3.96808600793513
"3052","2814",-0.773325255641784
"3053","2817",1.75171239026868
"3054","2819",0.453131639142148
"3055","2820",-0.346198888186309
"3056","2821",9.09992490887432
"3057","2822",-0.189607693631269
"3058","28227",-1.68005318399122
"3059","2823",2.8392890354216
"3060","28231",-1.64649365473714
"3061","28232",-2.10039075367119
"3062","2824",-2.8780895833947
"3063","2827",1.83946343364188
"3064","2828",-4.42429577359083
"3065","283",-1.5484569207905
"3066","28316",-0.632046934240123
"3067","283232",-1.85788623480594
"3068","283298",-1.85291648422246
"3069","2833",1.16285096921705
"3070","283450",-0.99081304987279
"3071","283537",2.56163427170178
"3072","283638",-0.534645243098034
"3073","283871",4.36073475601127
"3074","284",-2.88536638751604
"3075","284001",-0.88345995041378
"3076","284021",2.29930168569267
"3077","284119",-2.77551051957978
"3078","2842",5.41337647538796
"3079","2843",-1.43564926041935
"3080","284325",-4.62280661185287
"3081","284352",0.440596661253593
"3082","284403",-1.22558389474938
"3083","2845",5.02935758135326
"3084","285",-4.93827817293755
"3085","28511",-0.660711598972306
"3086","28513",-1.18926252958539
"3087","2852",-4.23222331534941
"3088","285203",-2.44686878805439
"3089","285282",2.52003003414618
"3090","285527",-1.98483957779843
"3091","285672",-1.6106091385446
"3092","285830",0.222883582191008
"3093","286",-0.83032830423763
"3094","2861",-2.76774629897959
"3095","286148",-0.60395013891737
"3096","2863",2.32231391659014
"3097","286451",-0.429615177478085
"3098","2868",0.0854270220825185
"3099","2869",-0.761085294520447
"3100","287",1.59398701808025
"3101","2870",2.22962183875857
"3102","2872",-5.00369333647357
"3103","2873",5.23475020626846
"3104","2875",-0.643599658330175
"3105","2876",2.76021701457868
"3106","2877",-0.79498781637255
"3107","2878",2.8356272736065
"3108","2879",6.71787918545749
"3109","288",1.57645330612974
"3110","2882",1.0405770521839
"3111","2885",1.39372318060837
"3112","2886",-1.09967840955001
"3113","2887",-0.860259917435531
"3114","2888",1.48269785716545
